parameter,value,source
a_OM,8926007.023731835,FLSR OM fit
b_OM,1898.3425425603627,FLSR OM fit
R0_SS3,8291985.467969233,SS3
h_SS3,0.8,SS3
SSB0_SS3,17217.7,SS3
sigmaR_SS3_or_used,0.33,SS3
sigmaR_OM_resid,0.2799708215697645,OM residuals
